game_no,home_odds,draw_odds,away_odds
1,1.37,5.25,8.25
2,1.99,3.80,3.60
3,2.09,3.80,3.30
4,2.75,3.55,2.50
5,1.73,3.95,4.65
6,2.03,3.85,3.40
7,4.20,3.85,1.82
8,1.80,4.40,3.80
9,2.85,3.35,2.55
10,3.15,3.85,2.13
